Nom,Long,Lat
Komfor Jodoigne Belle Vallée,4.8591608620,50.7205859000
Komfor Jodoigne Belle Vallée,4.8592580850,50.7205205400
Komfor Jodoigne Belle Vallée,4.8593553070,50.7204551700
Komfor Jodoigne Belle Vallée,4.8594525300,50.7203898100
Komfor Jodoigne Belle Vallée,4.8595497520,50.7203244500
Komfor Jodoigne Belle Vallée,4.8596469740,50.7202590800
Komfor Jodoigne Belle Vallée,4.8597441960,50.7201937200
Komfor Jodoigne Belle Vallée,4.8590706640,50.7206464500
Komfor Jodoigne Belle Vallée,4.8589625000,50.7205884300
Komfor Jodoigne Belle Vallée,4.8588543370,50.7205304000
Komfor Jodoigne Belle Vallée,4.8587461740,50.7204723800
Komfor Jodoigne Belle Vallée,4.8586380110,50.7204143500
Komfor Jodoigne Belle Vallée,4.8585298490,50.7203563300
Komfor Jodoigne Belle Vallée,4.8584216870,50.7202983000
Komfor Jodoigne Belle Vallée,4.8583135250,50.7202402700
Komfor Jodoigne Belle Vallée,4.8582053630,50.7201822500
Komfor Jodoigne Belle Vallée,4.8597547000,50.7201890600
Komfor Jodoigne Belle Vallée,4.8598599460,50.7202491500
Komfor Jodoigne Belle Vallée,4.8599650540,50.7203093900
Komfor Jodoigne Belle Vallée,4.8600701620,50.7203696400
Komfor Jodoigne Belle Vallée,4.8601752710,50.7204298900
Komfor Jodoigne Belle Vallée,4.8602803800,50.7204901300
Komfor Jodoigne Belle Vallée,4.8603854880,50.7205503800
Komfor Jodoigne Belle Vallée,4.8597553090,50.7201891700
Komfor Jodoigne Belle Vallée,4.8596472990,50.7201310300
Komfor Jodoigne Belle Vallée,4.8595392890,50.7200728900
Komfor Jodoigne Belle Vallée,4.8594312790,50.7200147500
Komfor Jodoigne Belle Vallée,4.8593232700,50.7199566100
Komfor Jodoigne Belle Vallée,4.8592152610,50.7198984700
Komfor Jodoigne Belle Vallée,4.8591072520,50.7198403300
Komfor Jodoigne Belle Vallée,4.8563265210,50.7223036200
Komfor Jodoigne Belle Vallée,4.8561857130,50.7223132200
Komfor Jodoigne Belle Vallée,4.8525518800,50.7240348900
Komfor Jodoigne Belle Vallée,4.8526561520,50.7240957200
Komfor Jodoigne Belle Vallée,4.8527604240,50.7241565600
Komfor Jodoigne Belle Vallée,4.8528646960,50.7242173900
Komfor Jodoigne Belle Vallée,4.8529689690,50.7242782200
Komfor Jodoigne Belle Vallée,4.8530732420,50.7243390600
Komfor Jodoigne Belle Vallée,4.8531775150,50.7243998900
Komfor Jodoigne Belle Vallée,4.8532817890,50.7244607200
Komfor Jodoigne Belle Vallée,4.8533860620,50.7245215600
Komfor Jodoigne Belle Vallée,4.8531768920,50.7239499000
Komfor Jodoigne Belle Vallée,4.8533132050,50.7239742800
Komfor Jodoigne Belle Vallée,4.8534495190,50.7239986700
Komfor Jodoigne Belle Vallée,4.8535858330,50.7240230500
Komfor Jodoigne Belle Vallée,4.8537221470,50.7240474400
Komfor Jodoigne Belle Vallée,4.8538584620,50.7240718200
Komfor Jodoigne Belle Vallée,4.8539947760,50.7240962100
Komfor Jodoigne Belle Vallée,4.8541096450,50.7241474500
Komfor Jodoigne Belle Vallée,4.8542212160,50.7242028200
Komfor Profondeville Déchanges,4.856536383,50.37647895
Komfor Profondeville Déchanges,4.856509223,50.37643749
Komfor Profondeville Déchanges,4.856482062,50.37639603
Komfor Profondeville Déchanges,4.856454902,50.37635457
Komfor Profondeville Déchanges,4.856427742,50.37631311
Komfor Profondeville Déchanges,4.856400582,50.37627165
Komfor Profondeville Déchanges,4.856373422,50.37623018
Komfor Profondeville Déchanges,4.856346262,50.37618872
Komfor Profondeville Déchanges,4.856319102,50.37614726
Komfor Profondeville Déchanges,4.856291942,50.3761058
Komfor Profondeville Déchanges,4.856264782,50.37606434
Komfor Profondeville Déchanges,4.856237622,50.37602288
Komfor Profondeville Déchanges,4.856210462,50.37598142
Komfor Profondeville Déchanges,4.856183302,50.37593996
Komfor Profondeville Déchanges,4.85612837,50.37594246
Komfor Profondeville Déchanges,4.856063799,50.37596023
Komfor Profondeville Déchanges,4.856006952,50.375965
Komfor Profondeville Déchanges,4.856394802,50.37651617
Komfor Profondeville Déchanges,4.856459796,50.37649905
Komfor Profondeville Déchanges,4.856524791,50.37648192
Komfor Profondeville Déchanges,4.856243316,50.37628954
Komfor Profondeville Déchanges,4.856308276,50.37627237
Komfor Profondeville Déchanges,4.856373236,50.37625519
Komfor Profondeville Déchanges,4.856105782,50.37608055
Komfor Profondeville Déchanges,4.856170624,50.3760632
Komfor Profondeville Déchanges,4.856235466,50.37604584
